date,wai_qoq,wai_qoq_lo,wai_qoq_hi,wai_yoy,wai_index,wai_qoq_q,wai_yoy_q,gdp_qoq,gdp_yoy,gdp_index
1997-05-07,5.0413,0.6223,9.4604,1.4679,63.9349,,,,,
1997-05-14,5.696,1.1949,10.1972,1.6733,64.0088,,,,,
1997-05-21,6.2902,1.7403,10.8401,1.8796,64.0902,,,,,
1997-05-28,6.8517,2.4285,11.275,2.0824,64.1789,,,,,
1997-06-07,7.2886,2.9599,11.6172,2.2762,64.2731,,,,,
1997-06-14,7.7231,3.4437,12.0025,2.4644,64.3728,,,,,
1997-06-21,7.9911,3.8357,12.1464,2.646,64.4761,,,,,
1997-06-28,8.1109,4.0172,12.2046,2.8221,64.581,3.8256,1.7691,3.7979,1.7472,64.4238
1997-07-07,8.063,3.9645,12.1616,2.9934,64.6855,,,,,
1997-07-14,7.6513,3.5566,11.7459,3.1536,64.785,,,,,
1997-07-21,6.8904,2.8322,10.9486,3.2966,64.8751,,,,,
1997-07-28,5.973,1.6662,10.2799,3.42,64.9536,,,,,
1997-08-07,4.9007,0.5916,9.2099,3.519,65.0184,,,,,
1997-08-14,3.8215,-0.4259,8.0689,3.5906,65.0692,,,,,
1997-08-21,2.8329,-1.3696,7.0354,3.6348,65.1071,,,,,
1997-08-28,2.0659,-2.1705,6.3023,3.6559,65.1349,,,,,
1997-09-07,1.5685,-2.6481,5.7851,3.6596,65.156,,,,,
1997-09-14,1.2472,-2.8323,5.3268,3.6481,65.1728,,,,,
1997-09-21,0.8961,-2.9808,4.7729,3.6221,65.1849,,,,,
1997-09-28,0.7254,-3.0252,4.4761,3.5882,65.1948,5.9923,3.4819,6.0061,3.4694,65.3701
1997-10-07,0.6084,-3.0411,4.2578,3.5483,65.203,,,,,
1997-10-14,0.58,-3.0446,4.2046,3.5068,65.2109,,,,,
1997-10-21,0.5741,-3.2775,4.4257,3.4669,65.2186,,,,,
1997-10-28,0.6767,-3.3242,4.6777,3.4314,65.2278,,,,,
1997-11-07,0.7994,-3.3294,4.9281,3.4007,65.2386,,,,,
1997-11-14,1.1188,-3.1522,5.3897,3.3771,65.2538,,,,,
1997-11-21,1.3998,-2.9154,5.715,3.3598,65.2727,,,,,
1997-11-28,1.7183,-2.6887,6.1253,3.3497,65.2958,,,,,
1997-12-07,1.9954,-2.4044,6.3953,3.3449,65.3227,,,,,
1997-12-14,2.2522,-2.0471,6.5515,3.3462,65.353,,,,,
1997-12-21,2.4425,-1.6669,6.5518,3.3516,65.3859,,,,,
1997-12-28,2.6173,-1.4114,6.646,3.3616,65.4211,1.5812,3.4037,1.5531,3.3867,65.6225
1998-01-07,2.8836,-1.0299,6.7971,3.3773,65.4599,,,,,
1998-01-14,3.1852,-0.693,7.0634,3.3993,65.5027,,,,,
1998-01-21,3.396,-0.5343,7.3263,3.4237,65.5483,,,,,
1998-01-28,3.9142,-0.2901,8.1185,3.4562,65.6008,,,,,
1998-02-07,4.2666,-0.2295,8.7627,3.4957,65.6579,,,,,
1998-02-14,4.6233,-0.1798,9.4265,3.5416,65.7198,,,,,
1998-02-21,4.9698,-0.0027,9.9422,3.594,65.7863,,,,,
1998-02-28,5.1511,0.1177,10.1846,3.6506,65.8552,,,,,
1998-03-07,5.3486,0.4831,10.2142,3.7118,65.9268,,,,,
1998-03-14,5.3734,0.7888,9.9579,3.7719,65.9987,,,,,
1998-03-21,5.3352,1.0252,9.6452,3.8287,66.0703,,,,,
1998-03-28,5.1668,1.1819,9.1516,3.8773,66.1397,3.0271,3.5943,3.0066,3.5785,66.1102
1998-04-07,4.9229,1.0222,8.8236,3.9142,66.206,,,,,
1998-04-14,4.484,0.6584,8.3097,3.9338,66.2665,,,,,
1998-04-21,3.9616,-0.167,8.0902,3.9328,66.3202,,,,,
1998-04-28,3.4472,-0.9321,7.8265,3.9106,66.3671,,,,,
1998-05-07,3.0674,-1.6089,7.7436,3.8695,66.4089,,,,,
1998-05-14,2.6233,-2.144,7.3907,3.8056,66.4447,,,,,
1998-05-21,2.0877,-2.709,6.8843,3.7183,66.4733,,,,,
1998-05-28,1.6511,-3.0148,6.317,3.6105,66.496,,,,,
1998-06-07,1.1939,-3.2125,5.6002,3.4842,66.5124,,,,,
1998-06-14,0.8447,-3.3131,5.0026,3.3419,66.5241,,,,,
1998-06-21,0.5215,-3.4292,4.4722,3.1876,66.5313,,,,,
1998-06-28,0.3697,-3.4594,4.1988,3.0278,66.5364,4.0227,3.6434,4.0152,3.6326,66.7641
1998-07-07,0.19,-3.6323,4.0124,2.8655,66.5391,,,,,
1998-07-14,-0.1777,-4.2031,3.8478,2.7037,66.5366,,,,,
1998-07-21,-0.7107,-4.8411,3.4197,2.5459,66.5267,,,,,
1998-07-28,-1.3075,-5.5114,2.8963,2.3938,66.5085,,,,,
1998-08-07,-2.0536,-6.3362,2.229,2.2476,66.4797,,,,,
1998-08-14,-2.6149,-6.961,1.7312,2.1113,66.4431,,,,,
1998-08-21,-2.9749,-7.3482,1.3984,1.9877,66.4013,,,,,
1998-08-28,-3.3485,-7.6969,1,1.872,66.3542,,,,,
1998-09-07,-3.7813,-8.0717,0.509,1.7572,66.301,,,,,
1998-09-14,-3.8875,-7.9109,0.1359,1.647,66.2462,,,,,
1998-09-21,-4.0655,-7.7992,-0.3318,1.5403,66.189,,,,,
1998-09-28,-4.1084,-7.7697,-0.447,1.4364,66.1312,-0.2158,2.0913,-0.2296,2.0738,66.7257
1998-10-07,-3.7745,-7.3897,-0.1594,1.3423,66.0782,,,,,
1998-10-14,-3.0435,-6.7716,0.6845,1.2649,66.0357,,,,,
1998-10-21,-1.9915,-5.8034,1.8203,1.2104,66.0081,,,,,
1998-10-28,-1.1676,-5.2268,2.8915,1.1714,65.9919,,,,,
1998-11-07,-0.2667,-4.46,3.9265,1.149,65.9882,,,,,
1998-11-14,0.4375,-3.9305,4.8055,1.1348,65.9942,,,,,
1998-11-21,1.0392,-3.3978,5.4762,1.1273,66.0085,,,,,
1998-11-28,1.6586,-2.9235,6.2408,1.126,66.0311,,,,,
1998-12-07,2.0532,-2.4613,6.5676,1.1272,66.0591,,,,,
1998-12-14,2.5226,-1.7676,6.8127,1.1328,66.0934,,,,,
1998-12-21,2.9559,-1.1609,7.0727,1.1433,66.1335,,,,,
1998-12-28,3.2719,-0.6689,7.2126,1.1567,66.1779,-2.0214,1.1738,-2.0626,1.1528,66.379
1999-01-07,3.249,-0.5745,7.0724,1.1642,66.222,,,,,
1999-01-14,3.0823,-0.799,6.9635,1.1621,66.2639,,,,,
1999-01-21,2.7706,-1.2543,6.7956,1.1493,66.3016,,,,,
1999-01-28,2.7094,-1.5058,6.9246,1.1247,66.3386,,,,,
1999-02-07,2.7871,-1.6859,7.2601,1.0946,66.3766,,,,,
1999-02-14,2.7521,-1.7161,7.2202,1.0566,66.4142,,,,,
1999-02-21,2.7233,-1.8902,7.3367,1.011,66.4514,,,,,
1999-02-28,2.7502,-1.7321,7.2325,0.9624,66.4889,,,,,
1999-03-07,2.7044,-1.6803,7.0892,0.9089,66.5259,,,,,
1999-03-14,2.6505,-1.6038,6.9048,0.8538,66.5622,,,,,
1999-03-21,2.4972,-1.6638,6.6583,0.7964,66.5964,,,,,
1999-03-28,2.2928,-1.6577,6.2432,0.7382,66.6279,2.3263,1.0013,2.3233,0.9847,66.7612
1999-04-07,2.2615,-1.3681,5.8912,0.6842,66.659,,,,,
1999-04-14,2.3125,-1.4713,6.0963,0.6401,66.6907,,,,,
1999-04-21,2.2837,-1.7969,6.3643,0.606,66.7221,,,,,
1999-04-28,2.1679,-2.1632,6.4991,0.5799,66.7519,,,,,
1999-05-07,2.1122,-2.3807,6.6051,0.5604,66.781,,,,,
1999-05-14,1.851,-2.7029,6.405,0.5446,66.8065,,,,,
1999-05-21,1.5658,-3.0502,6.1818,0.5338,66.8282,,,,,
1999-05-28,1.2989,-3.1541,5.7518,0.5266,66.8461,,,,,
1999-06-07,1.1051,-3.2861,5.4964,0.5247,66.8614,,,,,
1999-06-14,1.0476,-3.3375,5.4327,0.5289,66.876,,,,,
1999-06-21,0.8876,-3.2448,5.0201,0.5365,66.8883,,,,,
1999-06-28,0.8585,-3.1495,4.8666,0.5467,66.9002,2.2475,0.5676,2.2269,0.5478,67.1298
1999-07-07,1.0351,-2.8937,4.964,0.5643,66.9146,,,,,
1999-07-14,1.5654,-2.5465,5.6774,0.6006,66.9362,,,,,
1999-07-21,2.2229,-2.0517,6.4975,0.6617,66.9669,,,,,
1999-07-28,3.0811,-1.5295,7.6916,0.753,67.0093,,,,,
1999-08-07,4.3118,-0.6988,9.3223,0.8852,67.0682,,,,,
1999-08-14,5.7792,0.5086,11.0498,1.0592,67.1468,,,,,
1999-08-21,7.4237,1.9918,12.8556,1.2739,67.2472,,,,,
1999-08-28,9.0605,3.5707,14.5504,1.5292,67.3689,,,,,
1999-09-07,10.4562,5.0621,15.8504,1.8217,67.5088,,,,,
1999-09-14,11.7063,6.4613,16.9512,2.1414,67.6648,,,,,
1999-09-21,12.6792,7.5837,17.7747,2.4846,67.8335,,,,,
1999-09-28,13.3086,8.4892,18.128,2.8418,68.0105,3.0606,1.3832,3.0027,1.3525,67.6282
1999-10-07,13.4311,8.6907,18.1715,3.1952,68.1896,,,,,
1999-10-14,13.2086,8.5203,17.897,3.5293,68.3663,,,,,
1999-10-21,12.3507,7.5906,17.1108,3.8245,68.5325,,,,,
1999-10-28,11.29,6.3119,16.2681,4.0819,68.6856,,,,,
1999-11-07,10.1102,4.9542,15.2662,4.2969,68.8237,,,,,
1999-11-14,8.7205,3.5682,13.8728,4.4694,68.9438,,,,,
1999-11-21,7.2144,2.063,12.3658,4.5987,69.044,,,,,
1999-11-28,5.755,0.6875,10.8224,4.6849,69.1246,,,,,
1999-12-07,4.4946,-0.4002,9.3894,4.7365,69.188,,,,,
1999-12-14,3.1039,-1.4402,7.648,4.7489,69.232,,,,,
1999-12-21,1.7057,-2.5042,5.9157,4.7222,69.2564,,,,,
1999-12-28,0.5142,-3.366,4.3943,4.6631,69.2638,9.7335,4.2961,9.7246,4.2733,69.2155
2000-01-07,-0.5337,-4.3093,3.2419,4.5818,69.2561,,,,,
2000-01-14,-1.1446,-5.0701,2.7808,4.4906,69.2395,,,,,
2000-01-21,-1.3004,-5.4062,2.8054,4.4026,69.2206,,,,,
2000-01-28,-1.28,-5.6292,3.0693,4.3165,69.2021,,,,,
2000-02-07,-0.9279,-5.4221,3.5663,4.2365,69.1886,,,,,
2000-02-14,-0.5751,-5.0957,3.9455,4.165,69.1803,,,,,
2000-02-21,-0.4714,-4.8835,3.9407,4.0964,69.1735,,,,,
2000-02-28,-0.2159,-4.5887,4.157,4.0329,69.1704,,,,,
2000-03-07,-0.0092,-4.2264,4.208,3.9749,69.1703,,,,,
2000-03-14,0.3047,-3.7434,4.3527,3.9248,69.1746,,,,,
2000-03-21,0.6994,-3.2123,4.6111,3.8865,69.1847,,,,,
2000-03-28,1.1378,-2.8002,5.0758,3.8619,69.201,1.808,4.1637,1.7688,4.1318,69.5196
2000-04-07,1.4181,-2.5049,5.3411,3.844,69.2213,,,,,
2000-04-14,1.5466,-2.3409,5.434,3.8277,69.2435,,,,,
2000-04-21,1.6429,-2.323,5.6089,3.8141,69.267,,,,,
2000-04-28,1.6928,-2.391,5.7766,3.804,69.2912,,,,,
2000-05-07,1.5899,-2.7898,5.9695,3.7929,69.314,,,,,
2000-05-14,1.3794,-3.1873,5.946,3.7829,69.3338,,,,,
2000-05-21,1.1466,-3.5536,5.8467,3.774,69.3502,,,,,
2000-05-28,0.9357,-3.7323,5.6036,3.7662,69.3637,,,,,
2000-06-07,0.6975,-3.9938,5.3888,3.7575,69.3737,,,,,
2000-06-14,0.7064,-3.6982,5.111,3.7501,69.3839,,,,,
2000-06-21,0.8602,-3.2685,4.989,3.7496,69.3963,,,,,
2000-06-28,1.1381,-2.7476,5.0239,3.7555,69.4127,0.7679,3.7849,0.7477,3.753,69.6492
2000-07-07,1.5286,-2.238,5.2952,3.7661,69.4346,,,,,
2000-07-14,2.1502,-1.8211,6.1215,3.7785,69.4654,,,,,
2000-07-21,2.9091,-1.259,7.0772,3.793,69.5069,,,,,
2000-07-28,3.7161,-0.7243,8.1565,3.8063,69.5598,,,,,
2000-08-07,4.5721,-0.235,9.3793,3.8117,69.6246,,,,,
2000-08-14,5.3743,0.2488,10.4998,3.8034,69.7007,,,,,
2000-08-21,6.0664,0.5619,11.5709,3.7758,69.7863,,,,,
2000-08-28,6.6467,1.2415,12.0519,3.7274,69.88,,,,,
2000-09-07,7.1278,1.9726,12.2829,3.6611,69.9804,,,,,
2000-09-14,7.6162,2.7283,12.5041,3.5805,70.0875,,,,,
2000-09-21,7.891,3.4114,12.3705,3.4866,70.1986,,,,,
2000-09-28,8.0947,3.8519,12.3374,3.3849,70.3126,2.713,3.6972,2.6772,3.6709,70.1107
2000-10-07,8.0069,3.9368,12.0771,3.2792,70.4256,,,,,
2000-10-14,7.5014,3.2912,11.7115,3.1677,70.5319,,,,,
2000-10-21,6.8215,2.3565,11.2865,3.0591,70.629,,,,,
2000-10-28,6.1147,1.3588,10.8706,2.9567,70.7165,,,,,
2000-11-07,5.2382,0.1962,10.2801,2.8596,70.7918,,,,,
2000-11-14,4.2277,-0.9642,9.4196,2.769,70.8529,,,,,
2000-11-21,3.1517,-2.0845,8.3878,2.6863,70.8987,,,,,
2000-11-28,2.0378,-3.1208,7.1963,2.6097,70.9285,,,,,
2000-12-07,0.9836,-3.9788,5.946,2.5366,70.943,,,,,
2000-12-14,0.083,-4.5446,4.7107,2.4731,70.9442,,,,,
2000-12-21,-0.6671,-4.9102,3.5759,2.4227,70.9343,,,,,
2000-12-28,-1.282,-5.1949,2.6309,2.3842,70.9153,5.8426,2.7655,5.839,2.7407,71.1125
2001-01-07,-1.5683,-5.2971,2.1604,2.3619,70.8919,,,,,
2001-01-14,-1.738,-5.5378,2.0617,2.3491,70.866,,,,,
2001-01-21,-1.6584,-5.7908,2.4739,2.3414,70.8414,,,,,
2001-01-28,-1.3717,-5.8264,3.0829,2.3394,70.821,,,,,
2001-02-07,-1.0937,-5.9779,3.7905,2.3358,70.8047,,,,,
2001-02-14,-0.7126,-5.7868,4.3615,2.3329,70.7942,,,,,
2001-02-21,-0.2368,-5.3436,4.87,2.3379,70.7907,,,,,
2001-02-28,0.3756,-4.7127,5.4639,2.3505,70.7962,,,,,
2001-03-07,1.0185,-3.8127,5.8497,2.3723,70.8112,,,,,
2001-03-14,1.5923,-2.9055,6.0901,2.3995,70.8345,,,,,
2001-03-21,2.0699,-2.1138,6.2536,2.4284,70.8647,,,,,
2001-03-28,2.4833,-1.4319,6.3986,2.4566,70.901,0.2384,2.3671,0.213,2.3457,71.1503
2001-04-07,2.8581,-0.9844,6.7006,2.4867,70.9426,,,,,
2001-04-14,3.0579,-1.0031,7.1188,2.5182,70.9872,,,,,
2001-04-21,3.2296,-1.1594,7.6185,2.5513,71.0342,,,,,
2001-04-28,3.2885,-1.5245,8.1015,2.5846,71.0821,,,,,
2001-05-07,3.3166,-1.8894,8.5225,2.6207,71.1305,,,,,
2001-05-14,3.0948,-2.2307,8.4203,2.6566,71.1757,,,,,
2001-05-21,2.6102,-2.6155,7.8359,2.6873,71.2139,,,,,
2001-05-28,1.9647,-3.127,7.0564,2.709,71.2428,,,,,
2001-06-07,1.141,-3.6731,5.9551,2.7184,71.2596,,,,,
2001-06-14,0.3687,-4.0915,4.8288,2.7112,71.2651,,,,,
2001-06-21,-0.3767,-4.5406,3.7872,2.6848,71.2595,,,,,
2001-06-28,-0.9376,-4.8147,2.9396,2.6405,71.2455,1.8103,2.6309,1.7918,2.6099,71.4669
2001-07-07,-1.2094,-4.9421,2.5233,2.582,71.2274,,,,,
2001-07-14,-1.4044,-5.2535,2.4446,2.5064,71.2065,,,,,
2001-07-21,-1.4573,-5.7108,2.7962,2.4138,71.1847,,,,,
2001-07-28,-1.3894,-5.8513,3.0724,2.3061,71.1639,,,,,
2001-08-07,-1.2466,-5.8348,3.3417,2.1841,71.1453,,,,,
2001-08-14,-1.0374,-5.8986,3.8237,2.0505,71.1299,,,,,
2001-08-21,-0.9139,-5.8757,4.048,1.9058,71.1163,,,,,
2001-08-28,-0.6575,-5.4852,4.1703,1.7552,71.1065,,,,,
2001-09-07,-0.2943,-4.9024,4.3138,1.603,71.1022,,,,,
2001-09-14,-0.1222,-4.4099,4.1656,1.4451,71.1003,,,,,
2001-09-21,0.0834,-3.8364,4.0033,1.2863,71.1016,,,,,
2001-09-28,0.3151,-3.4703,4.1005,1.1287,71.1062,-0.0693,1.9287,-0.1037,1.9079,71.4484
2001-10-07,0.4672,-3.2278,4.1622,0.9762,71.1131,,,,,
2001-10-14,0.2835,-3.5346,4.1017,0.83,71.1173,,,,,
2001-10-21,0.1132,-4.0692,4.2957,0.6938,71.119,,,,,
2001-10-28,-0.06,-4.5493,4.4293,0.568,71.1181,,,,,
2001-11-07,-0.1863,-4.8322,4.4597,0.4571,71.1154,,,,,
2001-11-14,-0.223,-5.0932,4.6472,0.3658,71.1121,,,,,
2001-11-21,-0.2318,-5.0896,4.6259,0.2961,71.1086,,,,,
2001-11-28,-0.2687,-4.9314,4.394,0.2483,71.1046,,,,,
2001-12-07,-0.2754,-4.6848,4.134,0.2221,71.1006,,,,,
2001-12-14,-0.1332,-4.322,4.0557,0.2176,71.0986,,,,,
2001-12-21,-0.1252,-4.0435,3.7931,0.2289,71.0967,,,,,
2001-12-28,-0.0421,-3.7572,3.6729,0.255,71.0961,-0.1829,0.446,-0.1984,0.4225,71.4129
2002-01-07,-0.0082,-3.6916,3.6751,0.2878,71.096,,,,,
2002-01-14,-0.1648,-3.9527,3.623,0.321,71.0935,,,,,
2002-01-21,-0.4951,-4.5043,3.5142,0.3456,71.0862,,,,,
2002-01-28,-0.8208,-5.003,3.3614,0.3572,71.074,,,,,
2002-02-07,-1.108,-5.5069,3.291,0.3569,71.0575,,,,,
2002-02-14,-1.1865,-5.6497,3.2767,0.3469,71.0398,,,,,
2002-02-21,-0.934,-5.4051,3.5371,0.3323,71.0259,,,,,
2002-02-28,-0.688,-5.1484,3.7723,0.31,71.0157,,,,,
2002-03-07,-0.206,-4.6116,4.1997,0.2845,71.0127,,,,,
2002-03-14,0.2669,-4.015,4.5488,0.2571,71.0166,,,,,
2002-03-21,0.63,-3.3916,4.6516,0.2274,71.0259,,,,,
2002-03-28,0.9963,-2.7984,4.7911,0.1969,71.0406,-0.3351,0.302,-0.367,0.2769,71.3473
2002-04-07,1.4441,-2.198,5.0862,0.168,71.0618,,,,,
2002-04-14,1.793,-1.9818,5.5677,0.1422,71.0881,,,,,
2002-04-21,2.0863,-1.9323,6.1049,0.119,71.1187,,,,,
2002-04-28,2.3415,-1.9124,6.5954,0.0997,71.153,,,,,
2002-05-07,2.575,-1.9215,7.0715,0.0847,71.1907,,,,,
2002-05-14,2.7639,-1.8708,7.3985,0.078,71.2312,,,,,
2002-05-21,2.9189,-1.8143,7.6521,0.0843,71.2739,,,,,
2002-05-28,2.8555,-1.9423,7.6534,0.1024,71.3157,,,,,
2002-06-07,2.6454,-2.0086,7.2995,0.1332,71.3546,,,,,
2002-06-14,2.3252,-2.0474,6.6978,0.1735,71.3887,,,,,
2002-06-21,2.1447,-1.8557,6.1452,0.2257,71.4203,,,,,
2002-06-28,1.8423,-1.9019,5.5864,0.2835,71.4475,1.159,0.1412,1.1403,0.116,71.5499
2002-07-07,1.6374,-2.0219,5.2967,0.3429,71.4717,,,,,
2002-07-14,1.1915,-2.6764,5.0593,0.3972,71.4893,,,,,
2002-07-21,0.4048,-3.6496,4.4593,0.4364,71.4953,,,,,
2002-07-28,-0.3326,-4.6539,3.9888,0.4587,71.4904,,,,,
2002-08-07,-0.9015,-5.4255,3.6224,0.466,71.4769,,,,,
2002-08-14,-1.3062,-5.8704,3.2581,0.4603,71.4573,,,,,
2002-08-21,-1.4983,-6.0023,3.0058,0.4479,71.4348,,,,,
2002-08-28,-1.6631,-6.002,2.6758,0.4267,71.4099,,,,,
2002-09-07,-2.0546,-6.2285,2.1193,0.3894,71.379,,,,,
2002-09-14,-2.1969,-6.1769,1.7831,0.3455,71.346,,,,,
2002-09-21,-2.3863,-6.1377,1.365,0.2933,71.3101,,,,,
2002-09-28,-2.5602,-6.169,1.0486,0.2326,71.2716,0.9333,0.3914,0.9115,0.3694,71.7123
2002-10-07,-2.4868,-6.0076,1.0341,0.1703,71.2342,,,,,
2002-10-14,-2.5162,-6.1736,1.1413,0.1112,71.1964,,,,,
2002-10-21,-2.1715,-6.0533,1.7102,0.0631,71.1639,,,,,
2002-10-28,-2.0809,-6.126,1.9642,0.0205,71.1327,,,,,
2002-11-07,-1.7476,-5.9615,2.4664,-0.0123,71.1066,,,,,
2002-11-14,-1.5901,-5.8731,2.6928,-0.041,71.0829,,,,,
2002-11-21,-1.6733,-5.9576,2.6111,-0.0713,71.0579,,,,,
2002-11-28,-1.8587,-6.0555,2.3381,-0.1048,71.0301,,,,,
2002-12-07,-2.3298,-6.3356,1.6761,-0.1481,70.9953,,,,,
2002-12-14,-2.7117,-6.6663,1.2428,-0.2025,70.9546,,,,,
2002-12-21,-2.7681,-6.5838,1.0477,-0.2582,70.9132,,,,,
2002-12-28,-2.7027,-6.3823,0.9769,-0.3142,70.8727,-1.9881,-0.0656,-2.0087,-0.0889,71.3495
2003-01-07,-2.4345,-5.9975,1.1286,-0.3652,70.8363,,,,,
2003-01-14,-2.1027,-5.7969,1.5915,-0.4059,70.805,,,,,
2003-01-21,-2.0061,-5.7642,1.7519,-0.4376,70.7751,,,,,
2003-01-28,-2.112,-6.0428,1.8189,-0.4648,70.7436,,,,,
2003-02-07,-2.0975,-6.1093,1.9142,-0.4856,70.7124,,,,,
2003-02-14,-2.0167,-6.0147,1.9813,-0.5031,70.6824,,,,,
2003-02-21,-1.9097,-5.9192,2.0998,-0.5236,70.654,,,,,
2003-02-28,-1.8687,-5.9808,2.2433,-0.5484,70.6263,,,,,
2003-03-07,-1.771,-5.9329,2.3909,-0.5811,70.6,,,,,
2003-03-14,-1.6119,-5.6209,2.3972,-0.6203,70.5761,,,,,
2003-03-21,-1.2441,-5.1464,2.6582,-0.6592,70.5577,,,,,
2003-03-28,-0.8802,-4.6651,2.9046,-0.698,70.5447,-2.1528,-0.5244,-2.1727,-0.5447,70.9587
2003-04-07,-0.672,-4.3334,2.9894,-0.7416,70.5348,,,,,
2003-04-14,-0.2658,-4.0113,3.4797,-0.7839,70.5309,,,,,
2003-04-21,-0.0675,-3.9901,3.8551,-0.8279,70.5299,,,,,
2003-04-28,0.1534,-3.8484,4.1551,-0.8726,70.5321,,,,,
2003-05-07,0.441,-3.7363,4.6183,-0.916,70.5386,,,,,
2003-05-14,0.7755,-3.6916,5.2425,-0.9564,70.55,,,,,
2003-05-21,1.0623,-3.5202,5.6448,-0.9939,70.5655,,,,,
2003-05-28,1.4987,-3.0819,6.0794,-1.0213,70.5874,,,,,
2003-06-07,2.0423,-2.4858,6.5705,-1.0335,70.6171,,,,,
2003-06-14,2.6622,-1.703,7.0275,-1.0267,70.6558,,,,,
2003-06-21,3.2789,-0.8557,7.4136,-1.0039,70.7033,,,,,
2003-06-28,3.7823,-0.2396,7.8043,-0.965,70.758,-0.4756,-0.9287,-0.485,-0.9467,70.8725
2003-07-07,4.3121,0.3535,8.2707,-0.9113,70.8203,,,,,
2003-07-14,4.75,0.7301,8.77,-0.8399,70.8889,,,,,
2003-07-21,4.9616,0.8434,9.0799,-0.7481,70.9605,,,,,
2003-07-28,5.0802,0.6527,9.5077,-0.6387,71.0338,,,,,
2003-08-07,5.2036,0.4823,9.9249,-0.5148,71.1089,,,,,
2003-08-14,5.2723,0.4343,10.1104,-0.3809,71.1851,,,,,
2003-08-21,5.3995,0.5756,10.2233,-0.2403,71.2632,,,,,
2003-08-28,5.5317,0.7461,10.3173,-0.0933,71.3432,,,,,
2003-09-07,5.4261,0.6416,10.2107,0.06,71.4219,,,,,
2003-09-14,5.2557,0.7522,9.7591,0.2133,71.4982,,,,,
2003-09-21,5,0.7783,9.2217,0.3657,71.5709,,,,,
2003-09-28,4.7057,0.7485,8.6629,0.5162,71.6395,3.6523,-0.2681,3.6367,-0.2846,71.5083
2003-10-07,4.4262,0.5797,8.2726,0.6598,71.7042,,,,,
2003-10-14,4.2725,0.2973,8.2477,0.8011,71.7668,,,,,
2003-10-21,4.054,-0.0012,8.1092,0.9308,71.8263,,,,,
2003-10-28,3.6525,-0.6809,7.986,1.0505,71.88,,,,,
2003-11-07,3.382,-1.2765,8.0405,1.1577,71.9298,,,,,
2003-11-14,3.006,-1.7245,7.7365,1.254,71.9742,,,,,
2003-11-21,2.5682,-2.262,7.3985,1.3431,72.0123,,,,,
2003-11-28,2.1459,-2.67,6.9619,1.4276,72.0441,,,,,
2003-12-07,1.9236,-2.7469,6.5941,1.5177,72.0728,,,,,
2003-12-14,1.7337,-2.7082,6.1756,1.6122,72.0986,,,,,
2003-12-21,1.5819,-2.5458,5.7096,1.7049,72.1222,,,,,
2003-12-28,1.6034,-2.2356,5.4425,1.7967,72.1461,4.203,1.2708,4.1925,1.2569,72.2463
2004-01-07,1.7217,-1.9679,5.4114,1.8852,72.1717,,,,,
2004-01-14,1.9248,-1.875,5.7246,1.9708,72.2004,,,,,
2004-01-21,2.1856,-1.9566,6.3277,2.0598,72.2329,,,,,
2004-01-28,2.3392,-2.1026,6.7809,2.1544,72.2678,,,,,
2004-02-07,2.5336,-2.0559,7.1231,2.2528,72.3054,,,,,
2004-02-14,2.7973,-2.0184,7.6131,2.3551,72.347,,,,,
2004-02-21,3.0802,-1.6976,7.858,2.4609,72.3928,,,,,
2004-02-28,3.398,-1.1944,7.9904,2.5726,72.4432,,,,,
2004-03-07,3.7881,-0.6403,8.2164,2.6903,72.4994,,,,,
2004-03-14,4.0178,-0.2259,8.2615,2.8095,72.5589,,,,,
2004-03-21,3.9893,-0.0632,8.0418,2.9202,72.6181,,,,,
2004-03-28,3.9144,-0.0417,7.8706,3.0215,72.6762,2.4004,2.4289,2.362,2.4105,72.6692
2004-04-07,3.6317,-0.3544,7.6178,3.1126,72.7303,,,,,
2004-04-14,3.1811,-0.8562,7.2183,3.1857,72.7778,,,,,
2004-04-21,2.5348,-1.5202,6.5899,3.241,72.8157,,,,,
2004-04-28,1.9267,-2.3679,6.2213,3.2787,72.8447,,,,,
2004-05-07,1.2428,-3.1267,5.6123,3.2958,72.8635,,,,,
2004-05-14,0.5881,-3.7241,4.9003,3.2918,72.8724,,,,,
2004-05-21,0.0618,-4.2968,4.4204,3.2704,72.8733,,,,,
2004-05-28,-0.281,-4.5679,4.0058,3.2324,72.869,,,,,
2004-06-07,-0.6333,-4.6791,3.4126,3.1752,72.8594,,,,,
2004-06-14,-0.8926,-4.8147,3.0295,3.0995,72.8458,,,,,
2004-06-21,-1.1615,-5.016,2.6929,3.0051,72.828,,,,,
2004-06-28,-1.3368,-5.1368,2.4632,2.8966,72.8076,2.4505,3.1737,2.4212,3.1501,73.1051
2004-07-07,-1.4436,-5.1334,2.2462,2.775,72.7856,,,,,
2004-07-14,-1.3134,-4.9927,2.3658,2.6473,72.7655,,,,,
2004-07-21,-1.1138,-4.8822,2.6545,2.5199,72.7486,,,,,
2004-07-28,-0.6528,-4.7404,3.4349,2.4,72.7386,,,,,
2004-08-07,-0.096,-4.314,4.122,2.2898,72.7372,,,,,
2004-08-14,0.3306,-3.9233,4.5845,2.1873,72.7422,,,,,
2004-08-21,0.7517,-3.6177,5.1211,2.0913,72.7535,,,,,
2004-08-28,1.1913,-3.3025,5.6851,2.0019,72.7715,,,,,
2004-09-07,1.5145,-2.891,5.9201,1.9216,72.7943,,,,,
