date,wai_qoq,wai_qoq_lo,wai_qoq_hi,wai_yoy,wai_index,wai_qoq_q,wai_yoy_q,gdp_qoq,gdp_yoy,gdp_index
1997-04-28,4.8828,0.4685,9.2971,1.2567,63.9177,,,,,
1997-05-07,5.2882,0.7016,9.8748,1.4733,63.9864,,,,,
1997-05-14,5.711,0.9874,10.4345,1.6907,64.0605,,,,,
1997-05-21,6.1512,1.3566,10.9458,1.9052,64.1402,,,,,
1997-05-28,6.5984,1.8223,11.3745,2.1116,64.2256,,,,,
1997-06-07,7.0565,2.3518,11.7611,2.3061,64.3169,,,,,
1997-06-14,7.4528,2.8832,12.0224,2.4912,64.4133,,,,,
1997-06-21,7.7183,3.3375,12.0992,2.667,64.5132,,,,,
1997-06-28,7.8566,3.7113,12.0019,2.8356,64.6149,3.8249,1.7702,3.7979,1.7472,64.4238
1997-07-07,7.908,3.9028,11.9132,2.9988,64.7174,,,,,
1997-07-14,7.6277,3.5674,11.688,3.1519,64.8166,,,,,
1997-07-21,7.0125,2.8384,11.1865,3.2889,64.9082,,,,,
1997-07-28,6.2169,1.8244,10.6094,3.4089,64.9898,,,,,
1997-08-07,5.2415,0.7577,9.7253,3.5068,65.059,,,,,
1997-08-14,4.2769,-0.3296,8.8834,3.5823,65.1158,,,,,
1997-08-21,3.296,-1.4857,8.0776,3.6353,65.1598,,,,,
1997-08-28,2.4574,-2.2135,7.1283,3.6661,65.1928,,,,,
1997-09-07,1.7851,-2.657,6.2271,3.6779,65.2168,,,,,
1997-09-14,1.3527,-2.7494,5.4547,3.6746,65.2351,,,,,
1997-09-21,0.896,-2.9216,4.7136,3.6554,65.2472,,,,,
1997-09-28,0.6242,-2.9904,4.2388,3.627,65.2556,6.0199,3.4896,6.0061,3.4694,65.3701
1997-10-07,0.3559,-3.2359,3.9478,3.5888,65.2605,,,,,
1997-10-14,0.2728,-3.4441,3.9898,3.5463,65.2642,,,,,
1997-10-21,0.2636,-3.5839,4.1111,3.5015,65.2678,,,,,
1997-10-28,0.3908,-3.7159,4.4976,3.458,65.2731,,,,,
1997-11-07,0.6567,-3.443,4.7563,3.4183,65.282,,,,,
1997-11-14,1.086,-3.1118,5.2839,3.3866,65.2967,,,,,
1997-11-21,1.4894,-2.769,5.7478,3.3623,65.3168,,,,,
1997-11-28,1.9124,-2.4425,6.2674,3.3455,65.3426,,,,,
1997-12-07,2.2925,-1.8776,6.4627,3.3342,65.3734,,,,,
1997-12-14,2.6272,-1.4112,6.6656,3.332,65.4087,,,,,
1997-12-21,2.8096,-1.088,6.7071,3.3374,65.4465,,,,,
1997-12-28,3.0436,-0.7006,6.7877,3.3515,65.4874,1.6003,3.4134,1.5531,3.3867,65.6225
1998-01-07,3.3296,-0.3708,7.03,3.3759,65.5321,,,,,
1998-01-14,3.4475,-0.3877,7.2827,3.4059,65.5784,,,,,
1998-01-21,3.5062,-0.3202,7.3327,3.4397,65.6255,,,,,
1998-01-28,3.7236,-0.3294,7.7767,3.4792,65.6755,,,,,
1998-02-07,3.9354,-0.3356,8.2063,3.525,65.7283,,,,,
1998-02-14,4.0967,-0.4391,8.6325,3.5739,65.7833,,,,,
1998-02-21,4.2469,-0.3723,8.866,3.6242,65.8404,,,,,
1998-02-28,4.3986,-0.2205,9.0177,3.6755,65.8994,,,,,
1998-03-07,4.5541,0.0858,9.0224,3.7257,65.9606,,,,,
1998-03-14,4.6497,0.4708,8.8286,3.7725,66.0231,,,,,
1998-03-21,4.7491,0.7395,8.7587,3.8148,66.0869,,,,,
1998-03-28,4.7416,0.9258,8.5574,3.8497,66.1507,3.0258,3.6054,3.0066,3.5785,66.1102
1998-04-07,4.6887,0.9324,8.445,3.8731,66.2139,,,,,
1998-04-14,4.5301,0.7242,8.336,3.8847,66.2751,,,,,
1998-04-21,4.2787,0.2116,8.3458,3.8818,66.3329,,,,,
1998-04-28,4.0511,-0.2202,8.3224,3.8645,66.3878,,,,,
1998-05-07,3.8432,-0.4775,8.164,3.8346,66.44,,,,,
1998-05-14,3.5523,-0.894,7.9986,3.79,66.4884,,,,,
1998-05-21,3.1211,-1.3575,7.5998,3.7274,66.5309,,,,,
1998-05-28,2.7221,-1.8022,7.2464,3.6474,66.5682,,,,,
1998-06-07,2.2282,-2.1614,6.6178,3.5478,66.5988,,,,,
1998-06-14,1.6001,-2.5539,5.7541,3.4271,66.6208,,,,,
1998-06-21,0.9729,-3.1443,5.09,3.2878,66.6342,,,,,
1998-06-28,0.4725,-3.3592,4.3043,3.1353,66.6408,4.0337,3.6574,4.0152,3.6326,66.7641
1998-07-07,0.0057,-3.7487,3.7601,2.972,66.6408,,,,,
1998-07-14,-0.605,-4.341,3.1309,2.8015,66.6324,,,,,
1998-07-21,-1.2774,-5.2351,2.6804,2.6289,66.6146,,,,,
1998-07-28,-2.0263,-6.1589,2.1063,2.4563,66.5862,,,,,
1998-08-07,-2.8245,-7.1781,1.5292,2.2863,66.5464,,,,,
1998-08-14,-3.4254,-8.0025,1.1517,2.1229,66.4981,,,,,
1998-08-21,-3.7798,-8.4333,0.8738,1.972,66.4448,,,,,
1998-08-28,-4.018,-8.4481,0.4121,1.8334,66.388,,,,,
1998-09-07,-4.2252,-8.5366,0.0863,1.7044,66.3284,,,,,
1998-09-14,-4.1214,-8.275,0.0322,1.5868,66.2702,,,,,
1998-09-21,-3.9831,-7.858,-0.1083,1.482,66.2141,,,,,
1998-09-28,-3.7313,-7.3228,-0.1397,1.3885,66.1617,-0.2035,2.1016,-0.2296,2.0738,66.7257
1998-10-07,-3.2481,-6.8095,0.3134,1.3112,66.1162,,,,,
1998-10-14,-2.4403,-6.1384,1.2578,1.2534,66.0822,,,,,
1998-10-21,-1.3524,-5.3494,2.6446,1.2191,66.0634,,,,,
1998-10-28,-0.6254,-4.9221,3.6714,1.1976,66.0548,,,,,
1998-11-07,0.0909,-4.4585,4.6403,1.1858,66.056,,,,,
1998-11-14,0.5962,-4.0855,5.278,1.1755,66.0642,,,,,
1998-11-21,0.9843,-3.7921,5.7607,1.165,66.0777,,,,,
1998-11-28,1.36,-3.3301,6.05,1.1535,66.0963,,,,,
1998-12-07,1.5487,-2.9078,6.0051,1.1382,66.1175,,,,,
1998-12-14,1.7413,-2.4916,5.9743,1.1199,66.1413,,,,,
1998-12-21,2.0924,-1.8446,6.0295,1.1052,66.1698,,,,,
1998-12-28,2.3892,-1.4427,6.2211,1.0917,66.2024,-2.0331,1.1763,-2.0626,1.1528,66.379
1999-01-07,2.5368,-1.2878,6.3613,1.0755,66.2369,,,,,
1999-01-14,2.6965,-1.2011,6.594,1.0602,66.2736,,,,,
1999-01-21,2.8066,-1.2983,6.9115,1.0459,66.3119,,,,,
1999-01-28,3.1363,-1.1913,7.464,1.0339,66.3545,,,,,
1999-02-07,3.5366,-1.0551,8.1283,1.0258,66.4026,,,,,
1999-02-14,3.826,-0.9381,8.59,1.0204,66.4546,,,,,
1999-02-21,3.9946,-0.8593,8.8485,1.0153,66.5088,,,,,
1999-02-28,4.07,-0.5839,8.7238,1.0086,66.5641,,,,,
1999-03-07,3.9138,-0.5986,8.4263,0.9957,66.6174,,,,,
1999-03-14,3.673,-0.6068,7.9528,0.976,66.6675,,,,,
1999-03-21,3.307,-0.8731,7.487,0.9468,66.7127,,,,,
1999-03-28,2.8022,-1.2198,6.8242,0.9075,66.7511,2.347,1.0092,2.3233,0.9847,66.7612
1999-04-07,2.3741,-1.4955,6.2437,0.8605,66.7837,,,,,
1999-04-14,1.9535,-1.9404,5.8474,0.8081,66.8106,,,,,
1999-04-21,1.5419,-2.5455,5.6293,0.7523,66.8319,,,,,
1999-04-28,1.238,-3.0673,5.5434,0.6948,66.8491,,,,,
1999-05-07,0.9192,-3.4413,5.2797,0.6349,66.8618,,,,,
1999-05-14,0.5677,-3.934,5.0694,0.5736,66.8697,,,,,
1999-05-21,0.2946,-4.4187,5.0079,0.5153,66.8738,,,,,
1999-05-28,0.1337,-4.6472,4.9146,0.4619,66.8757,,,,,
1999-06-07,0.1454,-4.5302,4.8211,0.4188,66.8777,,,,,
1999-06-14,0.3042,-4.1261,4.7345,0.392,66.8819,,,,,
1999-06-21,0.4421,-3.7566,4.6407,0.381,66.8881,,,,,
1999-06-28,0.7195,-3.2937,4.7328,0.3861,66.8981,2.2479,0.5729,2.2269,0.5478,67.1298
1999-07-07,1.1981,-2.8045,5.2007,0.4109,66.9147,,,,,
1999-07-14,2.0185,-2.0699,6.1069,0.4654,66.9425,,,,,
1999-07-21,2.9774,-1.4332,7.388,0.5538,66.9835,,,,,
1999-07-28,4.0412,-0.7068,8.7891,0.6797,67.0388,,,,,
1999-08-07,5.372,0.2836,10.4604,0.8497,67.1119,,,,,
1999-08-14,6.7617,1.2623,12.261,1.0606,67.2034,,,,,
1999-08-21,8.3328,2.5242,14.1415,1.3106,67.3156,,,,,
1999-08-28,9.8026,3.935,15.6702,1.5949,67.4469,,,,,
1999-09-07,11.0531,5.2561,16.8501,1.9087,67.5943,,,,,
1999-09-14,12.1393,6.6125,17.6662,2.2418,67.7559,,,,,
1999-09-21,12.9259,7.8777,17.9741,2.5879,67.9277,,,,,
1999-09-28,13.3753,8.6054,18.1453,2.9381,68.1056,3.0448,1.3815,3.0027,1.3525,67.6282
1999-10-07,13.3024,8.7461,17.8587,3.2773,68.283,,,,,
1999-10-14,12.7823,8.1149,17.4496,3.5897,68.4543,,,,,
1999-10-21,11.7531,6.7332,16.773,3.8593,68.613,,,,,
1999-10-28,10.6636,5.5094,15.8178,4.0923,68.758,,,,,
1999-11-07,9.3926,4.0446,14.7407,4.2852,68.8867,,,,,
1999-11-14,8.0163,2.7027,13.3299,4.44,68.9974,,,,,
1999-11-21,6.5492,1.4254,11.6729,4.5567,69.0887,,,,,
1999-11-28,5.1318,0.1621,10.1015,4.6363,69.1608,,,,,
1999-12-07,3.959,-0.7891,8.7071,4.6875,69.2167,,,,,
1999-12-14,2.7043,-1.7511,7.1598,4.708,69.2552,,,,,
1999-12-21,1.4725,-2.7239,5.669,4.6948,69.2763,,,,,
1999-12-28,0.4312,-3.5422,4.4046,4.6527,69.2825,9.7025,4.2901,9.7246,4.2733,69.2155
2000-01-07,-0.389,-4.3199,3.5419,4.5896,69.2769,,,,,
2000-01-14,-0.8247,-4.7045,3.0552,4.5136,69.2649,,,,,
2000-01-21,-0.9297,-4.968,3.1086,4.433,69.2515,,,,,
2000-01-28,-0.8665,-5.1482,3.4152,4.3469,69.2389,,,,,
2000-02-07,-0.4421,-4.7704,3.8863,4.2618,69.2325,,,,,
2000-02-14,-0.0829,-4.6558,4.4899,4.1784,69.2313,,,,,
2000-02-21,-0.0048,-4.6832,4.6736,4.0934,69.2313,,,,,
2000-02-28,0.157,-4.5323,4.8463,4.0103,69.2335,,,,,
2000-03-07,0.2505,-4.3234,4.8245,3.9325,69.2371,,,,,
2000-03-14,0.4412,-3.9144,4.7969,3.864,69.2435,,,,,
2000-03-21,0.7283,-3.2872,4.7438,3.8093,69.2539,,,,,
2000-03-28,1.0513,-2.7191,4.8218,3.7722,69.269,1.797,4.1497,1.7688,4.1318,69.5196
2000-04-07,1.1762,-2.4414,4.7939,3.7467,69.2859,,,,,
2000-04-14,1.2402,-2.4796,4.9599,3.7315,69.3037,,,,,
2000-04-21,1.3337,-2.617,5.2844,3.7271,69.3228,,,,,
2000-04-28,1.4189,-2.9465,5.7843,3.731,69.3432,,,,,
2000-05-07,1.3697,-3.3332,6.0726,3.7406,69.3628,,,,,
2000-05-14,1.2415,-3.4982,5.9813,3.755,69.3807,,,,,
2000-05-21,1.1604,-3.5991,5.92,3.7736,69.3974,,,,,
2000-05-28,0.9948,-3.6597,5.6492,3.7921,69.4117,,,,,
2000-06-07,0.8336,-3.5885,5.2558,3.8069,69.4237,,,,,
2000-06-14,0.8618,-3.2563,4.9798,3.8189,69.4361,,,,,
2000-06-21,0.9467,-2.8994,4.7928,3.8298,69.4497,,,,,
2000-06-28,1.185,-2.5834,4.9534,3.8397,69.4668,0.7822,3.7744,0.7477,3.753,69.6492
2000-07-07,1.6165,-2.1693,5.4023,3.8487,69.49,,,,,
2000-07-14,2.2261,-1.7476,6.1998,3.8531,69.5219,,,,,
2000-07-21,2.9463,-1.3398,7.2324,3.8524,69.5639,,,,,
2000-07-28,3.6627,-0.7936,8.1189,3.8445,69.6161,,,,,
2000-08-07,4.5029,-0.22,9.2257,3.8266,69.68,,,,,
2000-08-14,5.2925,0.5603,10.0248,3.7966,69.7549,,,,,
2000-08-21,5.9512,1.2811,10.6213,3.7486,69.839,,,,,
2000-08-28,6.5212,1.9914,11.051,3.683,69.9309,,,,,
2000-09-07,7.0271,2.6616,11.3925,3.6033,70.0299,,,,,
2000-09-14,7.5577,3.2555,11.86,3.5133,70.1363,,,,,
2000-09-21,7.9404,3.6808,12.2,3.416,70.2481,,,,,
2000-09-28,8.1957,3.8984,12.4929,3.3153,70.3634,2.7127,3.6907,2.6772,3.6709,70.1107
2000-10-07,8.243,3.9729,12.5131,3.217,70.4796,,,,,
2000-10-14,7.7983,3.5604,12.0363,3.1198,70.59,,,,,
2000-10-21,6.9943,2.7235,11.2652,3.0264,70.6895,,,,,
2000-10-28,6.1978,1.7836,10.6121,2.938,70.7781,,,,,
2000-11-07,5.2117,0.8205,9.6028,2.8545,70.853,,,,,
2000-11-14,4.0979,-0.4491,8.6449,2.7753,70.9124,,,,,
2000-11-21,2.9386,-1.675,7.5522,2.7015,70.9552,,,,,
2000-11-28,1.8541,-2.833,6.5413,2.6338,70.9823,,,,,
2000-12-07,0.6927,-3.8711,5.2566,2.5656,70.9925,,,,,
2000-12-14,-0.24,-4.7151,4.235,2.5034,70.989,,,,,
2000-12-21,-1.1462,-5.3454,3.053,2.4476,70.9719,,,,,
2000-12-28,-1.7691,-5.6143,2.0761,2.4003,70.9455,5.8333,2.7641,5.839,2.7407,71.1125
2001-01-07,-1.9451,-5.609,1.7188,2.3668,70.9165,,,,,
2001-01-14,-1.907,-5.5333,1.7192,2.3434,70.8881,,,,,
2001-01-21,-1.5548,-5.4601,2.3505,2.3299,70.8649,,,,,
2001-01-28,-1.0597,-5.2759,3.1564,2.3257,70.8492,,,,,
2001-02-07,-0.5648,-5.0501,3.9204,2.3231,70.8408,,,,,
2001-02-14,-0.0628,-4.664,4.5384,2.3235,70.8399,,,,,
2001-02-21,0.482,-4.1117,5.0757,2.3339,70.847,,,,,
2001-02-28,1.1069,-3.6348,5.8485,2.354,70.8633,,,,,
2001-03-07,1.6877,-2.8809,6.2563,2.3843,70.888,,,,,
2001-03-14,2.2035,-2.1353,6.5422,2.4214,70.9202,,,,,
2001-03-21,2.5348,-1.635,6.7046,2.4594,70.9572,,,,,
2001-03-28,2.8624,-1.1265,6.8512,2.4973,70.9989,0.252,2.3719,0.213,2.3457,71.1503
2001-04-07,3.1002,-0.7443,6.9446,2.5375,71.0441,,,,,
2001-04-14,2.9758,-0.8792,6.8309,2.5739,71.0875,,,,,
2001-04-21,2.7845,-1.3776,6.9466,2.6042,71.1282,,,,,
2001-04-28,2.4917,-1.9065,6.89,2.6267,71.1647,,,,,
2001-05-07,2.3194,-2.251,6.8898,2.6467,71.1987,,,,,
2001-05-14,2.023,-2.7167,6.7626,2.6631,71.2284,,,,,
2001-05-21,1.5761,-3.0689,6.2212,2.6719,71.2516,,,,,
2001-05-28,1.1164,-3.4611,5.694,2.6745,71.2681,,,,,
2001-06-07,0.4574,-3.9733,4.8882,2.6665,71.2748,,,,,
2001-06-14,-0.0699,-4.2176,4.0778,2.6466,71.2738,,,,,
2001-06-21,-0.5897,-4.5486,3.3692,2.6138,71.265,,,,,
2001-06-28,-0.9333,-4.6587,2.7921,2.5686,71.2511,1.7807,2.6245,1.7918,2.6099,71.4669
2001-07-07,-1.0745,-4.6236,2.4746,2.5113,71.2351,,,,,
2001-07-14,-1.1279,-4.8436,2.5878,2.4401,71.2182,,,,,
2001-07-21,-0.9627,-4.8823,2.9569,2.3575,71.2039,,,,,
2001-07-28,-0.793,-4.9536,3.3676,2.2638,71.1921,,,,,
2001-08-07,-0.5722,-4.9498,3.8054,2.1578,71.1836,,,,,
2001-08-14,-0.3444,-4.8287,4.1399,2.0408,71.1784,,,,,
2001-08-21,-0.2154,-4.7159,4.2851,1.9134,71.1752,,,,,
2001-08-28,-0.0576,-4.5023,4.3871,1.7781,71.1744,,,,,
2001-09-07,0.143,-4.0964,4.3823,1.6373,71.1765,,,,,
2001-09-14,0.1423,-3.9907,4.2753,1.4861,71.1786,,,,,
2001-09-21,0.0843,-3.8893,4.058,1.3265,71.1799,,,,,
2001-09-28,0.1651,-3.6663,3.9966,1.1638,71.1823,-0.0739,1.9213,-0.1037,1.9079,71.4484
2001-10-07,0.2102,-3.4064,3.8269,1.0014,71.1854,,,,,
2001-10-14,-0.0543,-3.8559,3.7473,0.8424,71.1846,,,,,
2001-10-21,-0.2635,-4.2874,3.7605,0.6949,71.1807,,,,,
2001-10-28,-0.392,-4.5026,3.7187,0.5606,71.1749,,,,,
2001-11-07,-0.545,-4.8743,3.7843,0.4428,71.1668,,,,,
2001-11-14,-0.5332,-4.9367,3.8703,0.3476,71.1589,,,,,
2001-11-21,-0.509,-5.0307,4.0128,0.2764,71.1513,,,,,
2001-11-28,-0.503,-5.1038,4.0979,0.2275,71.1438,,,,,
2001-12-07,-0.4159,-4.9843,4.1526,0.2044,71.1376,,,,,
2001-12-14,-0.2175,-4.5396,4.1046,0.2049,71.1344,,,,,
2001-12-21,-0.2303,-4.2381,3.7776,0.2241,71.131,,,,,
2001-12-28,-0.0967,-3.8671,3.6737,0.2594,71.1296,-0.1868,0.4399,-0.1984,0.4225,71.4129
2002-01-07,-0.001,-3.6577,3.6557,0.3004,71.1296,,,,,
2002-01-14,-0.0855,-3.8388,3.6678,0.3389,71.1283,,,,,
2002-01-21,-0.3651,-4.3056,3.5755,0.364,71.1229,,,,,
2002-01-28,-0.5417,-4.7065,3.6231,0.3749,71.1148,,,,,
2002-02-07,-0.8026,-5.1595,3.5542,0.3699,71.1029,,,,,
2002-02-14,-0.8386,-5.367,3.6897,0.3536,71.0904,,,,,
2002-02-21,-0.6476,-5.3031,4.008,0.33,71.0808,,,,,
2002-02-28,-0.4643,-5.0344,4.1057,0.2972,71.0739,,,,,
2002-03-07,-0.0621,-4.5377,4.4135,0.261,71.073,,,,,
2002-03-14,0.3244,-3.9816,4.6304,0.2222,71.0778,,,,,
2002-03-21,0.605,-3.3828,4.5928,0.1826,71.0867,,,,,
2002-03-28,0.9052,-2.8012,4.6116,0.1425,71.1,-0.3265,0.2947,-0.367,0.2769,71.3473
2002-04-07,1.2878,-2.308,4.8835,0.1055,71.119,,,,,
2002-04-14,1.6398,-2.1381,5.4177,0.0782,71.1431,,,,,
2002-04-21,1.8896,-2.1436,5.9229,0.06,71.1709,,,,,
2002-04-28,2.1435,-2.204,6.491,0.0529,71.2023,,,,,
2002-05-07,2.4058,-2.2345,7.0461,0.0547,71.2376,,,,,
2002-05-14,2.6581,-2.1338,7.45,0.0676,71.2765,,,,,
2002-05-21,2.8411,-2.0848,7.767,0.0934,71.3181,,,,,
2002-05-28,2.8967,-1.9357,7.7292,0.1298,71.3606,,,,,
2002-06-07,2.7755,-1.9603,7.5113,0.1774,71.4013,,,,,
2002-06-14,2.573,-1.8291,6.9752,0.2319,71.4391,,,,,
2002-06-21,2.3517,-1.6837,6.3871,0.2928,71.4737,,,,,
2002-06-28,2.0382,-1.8087,5.8852,0.3546,71.5037,1.1606,0.1416,1.1403,0.116,71.5499
2002-07-07,1.8333,-2.0483,5.7149,0.4152,71.5308,,,,,
2002-07-14,1.237,-2.6391,5.1131,0.4646,71.5491,,,,,
2002-07-21,0.3375,-3.669,4.3439,0.4919,71.5542,,,,,
2002-07-28,-0.4739,-4.7406,3.7929,0.4987,71.5471,,,,,
2002-08-07,-1.0377,-5.6425,3.5672,0.4888,71.5315,,,,,
2002-08-14,-1.5563,-6.4036,3.291,0.4632,71.5082,,,,,
2002-08-21,-1.7597,-6.5922,3.0727,0.4306,71.4817,,,,,
2002-08-28,-1.9934,-6.6839,2.6972,0.3897,71.4517,,,,,
2002-09-07,-2.2965,-6.8956,2.3025,0.3381,71.4172,,,,,
2002-09-14,-2.3768,-6.5974,1.8437,0.2849,71.3814,,,,,
2002-09-21,-2.4764,-6.4318,1.4791,0.2307,71.3441,,,,,
2002-09-28,-2.5197,-6.2424,1.203,0.174,71.3062,0.9181,0.3892,0.9115,0.3694,71.7123
2002-10-07,-2.3187,-5.9476,1.3102,0.1207,71.2713,,,,,
2002-10-14,-2.284,-6.055,1.487,0.0736,71.237,,,,,
2002-10-21,-1.9147,-6.0894,2.26,0.0388,71.2084,,,,,
2002-10-28,-1.7987,-6.1662,2.5687,0.0092,71.1814,,,,,
2002-11-07,-1.5594,-6.0917,2.9728,-0.0122,71.1581,,,,,
2002-11-14,-1.4454,-6.1861,3.2954,-0.0314,71.1365,,,,,
2002-11-21,-1.5867,-6.3127,3.1392,-0.054,71.1128,,,,,
2002-11-28,-1.8398,-6.3349,2.6552,-0.0822,71.0853,,,,,
2002-12-07,-2.4607,-6.6881,1.7667,-0.1254,71.0485,,,,,
2002-12-14,-2.9127,-6.9331,1.1077,-0.1823,71.0047,,,,,
2002-12-21,-3.0427,-6.8559,0.7705,-0.2418,70.959,,,,,
2002-12-28,-2.9874,-6.6261,0.6514,-0.3028,70.9142,-1.9841,-0.0658,-2.0087,-0.0889,71.3495
2003-01-07,-2.6484,-6.2259,0.9291,-0.3585,70.8746,,,,,
2003-01-14,-2.2569,-6.075,1.5612,-0.4041,70.8409,,,,,
2003-01-21,-2.105,-6.0415,1.8316,-0.4406,70.8095,,,,,
2003-01-28,-2.102,-6.1638,1.9597,-0.4734,70.7781,,,,,
2003-02-07,-1.9724,-6.139,2.1943,-0.498,70.7488,,,,,
2003-02-14,-1.7378,-6.034,2.5584,-0.5169,70.7229,,,,,
2003-02-21,-1.4934,-5.8044,2.8176,-0.5346,70.7008,,,,,
2003-02-28,-1.3034,-5.5696,2.9628,-0.5522,70.6814,,,,,
2003-03-07,-1.2509,-5.4341,2.9323,-0.577,70.6629,,,,,
2003-03-14,-1.091,-5.1472,2.9653,-0.6064,70.6468,,,,,
2003-03-21,-0.7532,-4.6119,3.1056,-0.6345,70.6356,,,,,
2003-03-28,-0.5593,-4.253,3.1344,-0.6648,70.6274,-2.1332,-0.5217,-2.1727,-0.5447,70.9587
2003-04-07,-0.5386,-4.0944,3.0172,-0.7024,70.6194,,,,,
2003-04-14,-0.2773,-3.9619,3.4072,-0.7418,70.6153,,,,,
2003-04-21,-0.2559,-4.1391,3.6273,-0.7858,70.6116,,,,,
2003-04-28,-0.1987,-4.3006,3.9032,-0.8338,70.6087,,,,,
2003-05-07,-0.093,-4.2894,4.1034,-0.8848,70.6073,,,,,
2003-05-14,0.0985,-4.2122,4.4092,-0.9369,70.6087,,,,,
2003-05-21,0.3186,-4.0686,4.7058,-0.9881,70.6134,,,,,
2003-05-28,0.7885,-3.619,5.196,-1.0308,70.625,,,,,
2003-06-07,1.4896,-2.8552,5.8343,-1.0568,70.6467,,,,,
2003-06-14,2.238,-2.0909,6.567,-1.0635,70.6793,,,,,
2003-06-21,2.9709,-1.1208,7.0625,-1.0511,70.7224,,,,,
2003-06-28,3.6406,-0.2908,7.572,-1.019,70.7751,-0.469,-0.9248,-0.485,-0.9467,70.8725
2003-07-07,4.4205,0.6262,8.2148,-0.9672,70.8389,,,,,
2003-07-14,5.0431,1.1501,8.9361,-0.8911,70.9116,,,,,
2003-07-21,5.3748,1.2684,9.4812,-0.7899,70.989,,,,,
2003-07-28,5.5196,1.2624,9.7767,-0.6689,71.0685,,,,,
2003-08-07,5.7429,1.2795,10.2062,-0.5317,71.1512,,,,,
2003-08-14,5.907,1.2708,10.5432,-0.3801,71.2363,,,,,
2003-08-21,6.0543,1.2551,10.8536,-0.2212,71.3236,,,,,
2003-08-28,6.0082,1.1397,10.8767,-0.0579,71.4104,,,,,
2003-09-07,5.8577,1.0791,10.6362,0.1091,71.4951,,,,,
2003-09-14,5.5208,0.9819,10.0597,0.2715,71.5752,,,,,
2003-09-21,5.0814,0.8163,9.3464,0.4276,71.6491,,,,,
2003-09-28,4.5622,0.6432,8.4812,0.5744,71.7158,3.65,-0.261,3.6367,-0.2846,71.5083
2003-10-07,4.0984,0.3791,7.8177,0.7078,71.7758,,,,,
2003-10-14,3.9136,0.0918,7.7354,0.8369,71.8332,,,,,
2003-10-21,3.7028,-0.413,7.8186,0.954,71.8877,,,,,
2003-10-28,3.381,-1.0154,7.7774,1.0621,71.9375,,,,,
2003-11-07,3.1553,-1.5431,7.8536,1.1607,71.9841,,,,,
2003-11-14,2.837,-1.8854,7.5594,1.2504,72.026,,,,,
2003-11-21,2.4532,-2.2601,7.1666,1.3353,72.0624,,,,,
2003-11-28,2.1433,-2.4773,6.7638,1.4193,72.0942,,,,,
2003-12-07,1.9585,-2.5024,6.4194,1.5129,72.1234,,,,,
2003-12-14,1.7477,-2.3819,5.8774,1.6121,72.1494,,,,,
2003-12-21,1.7133,-2.1375,5.5641,1.7136,72.175,,,,,
2003-12-28,1.7691,-1.9412,5.4794,1.8151,72.2013,4.2203,1.2812,4.1925,1.2569,72.2463
2004-01-07,1.9082,-1.8342,5.6507,1.9121,72.2298,,,,,
2004-01-14,2.0621,-1.7817,5.9059,2.004,72.2605,,,,,
2004-01-21,2.183,-1.8508,6.2167,2.0951,72.293,,,,,
2004-01-28,2.2589,-1.9042,6.422,2.1879,72.3267,,,,,
2004-02-07,2.3586,-1.8924,6.6096,2.2799,72.3618,,,,,
2004-02-14,2.6108,-1.6143,6.836,2.3722,72.4007,,,,,
2004-02-21,2.8837,-1.3319,7.0993,2.465,72.4435,,,,,
2004-02-28,3.2068,-1.2079,7.6215,2.5604,72.4912,,,,,
2004-03-07,3.6641,-0.7557,8.0839,2.6643,72.5456,,,,,
2004-03-14,3.9517,-0.3038,8.2072,2.7707,72.6042,,,,,
2004-03-21,3.9468,-0.1214,8.015,2.8698,72.6627,,,,,
2004-03-28,3.8886,-0.046,7.8231,2.9636,72.7205,2.3768,2.4284,2.362,2.4105,72.6692
2004-04-07,3.642,-0.1499,7.4338,3.052,72.7747,,,,,
2004-04-14,3.2337,-0.6183,7.0857,3.1263,72.823,,,,,
2004-04-21,2.6433,-1.3121,6.5987,3.1879,72.8626,,,,,
2004-04-28,1.9909,-2.066,6.0478,3.2345,72.8925,,,,,
2004-05-07,1.2898,-3.0389,5.6185,3.2641,72.912,,,,,
2004-05-14,0.6627,-3.7442,5.0697,3.2762,72.922,,,,,
2004-05-21,0.1659,-4.2891,4.621,3.2729,72.9245,,,,,
2004-05-28,-0.2182,-4.558,4.1216,3.2513,72.9212,,,,,
2004-06-07,-0.613,-4.8731,3.6471,3.2063,72.9119,,,,,
2004-06-14,-0.8698,-4.9683,3.2286,3.14,72.8986,,,,,
2004-06-21,-1.1448,-4.9909,2.7013,3.0523,72.8811,,,,,
2004-06-28,-1.3312,-4.973,2.3106,2.9469,72.8608,2.4351,3.1675,2.4212,3.1501,73.1051
2004-07-07,-1.382,-4.9375,2.1736,2.8243,72.8397,,,,,
2004-07-14,-1.2715,-4.9665,2.4235,2.6916,72.8202,,,,,
2004-07-21,-1.0477,-4.895,2.7997,2.5571,72.8043,,,,,
2004-07-28,-0.6524,-4.6407,3.336,2.4284,72.7943,,,,,
2004-08-07,-0.1024,-4.3907,4.186,2.3072,72.7928,,,,,
2004-08-14,0.2229,-4.1515,4.5973,2.1897,72.7962,,,,,
2004-08-21,0.591,-3.811,4.9931,2.0771,72.8051,,,,,
2004-08-28,0.9893,-3.4576,5.4362,1.974,72.82,,,,,
